ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
47,,Albania,41.1533,20.1683,15-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,18,2.379754601226993,13.7447359109736,400.1533742331288
48,,Albania,41.1533,20.1683,16-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,19,2.379754601226993,13.7447359109736,400.1533742331288
49,,Albania,41.1533,20.1683,17-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,20,2.379754601226993,13.7447359109736,400.1533742331288
50,,Albania,41.1533,20.1683,18-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,21,2.379754601226993,13.7447359109736,400.1533742331288
51,,Albania,41.1533,20.1683,19-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,22,2.379754601226993,13.7447359109736,400.1533742331288
52,,Albania,41.1533,20.1683,20-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,23,2.379754601226993,13.7447359109736,400.1533742331288
53,,Albania,41.1533,20.1683,21-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,24,2.379754601226993,13.7447359109736,400.1533742331288
54,,Albania,41.1533,20.1683,22-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,25,2.379754601226993,13.7447359109736,400.1533742331288
55,,Albania,41.1533,20.1683,23-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,26,2.379754601226993,13.7447359109736,400.1533742331288
56,,Albania,41.1533,20.1683,24-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,27,2.379754601226993,13.7447359109736,400.1533742331288
57,,Albania,41.1533,20.1683,25-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,28,2.379754601226993,13.7447359109736,400.1533742331288
58,,Albania,41.1533,20.1683,26-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,29,2.379754601226993,13.7447359109736,400.1533742331288
59,,Albania,41.1533,20.1683,27-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,30,2.379754601226993,13.7447359109736,400.1533742331288
60,,Albania,41.1533,20.1683,28-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,31,2.379754601226993,13.7447359109736,400.1533742331288
61,,Albania,41.1533,20.1683,29-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,32,2.379754601226993,13.7447359109736,400.1533742331288
62,,Albania,41.1533,20.1683,30-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,33,2.379754601226993,13.7447359109736,400.1533742331288
63,,Albania,41.1533,20.1683,31-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,34,2.379754601226993,13.7447359109736,400.1533742331288
64,,Albania,41.1533,20.1683,01-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,35,2.379754601226993,13.7447359109736,400.1533742331288
65,,Albania,41.1533,20.1683,02-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,36,2.379754601226993,13.7447359109736,400.1533742331288
66,,Albania,41.1533,20.1683,03-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,37,2.379754601226993,13.7447359109736,400.1533742331288
67,,Albania,41.1533,20.1683,04-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,38,2.379754601226993,13.7447359109736,400.1533742331288
68,,Albania,41.1533,20.1683,05-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,39,2.379754601226993,13.7447359109736,400.1533742331288
69,,Albania,41.1533,20.1683,06-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,40,2.379754601226993,13.7447359109736,400.1533742331288
70,,Albania,41.1533,20.1683,07-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,41,2.379754601226993,13.7447359109736,400.1533742331288
71,,Albania,41.1533,20.1683,08-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,42,2.379754601226993,13.7447359109736,400.1533742331288
72,,Albania,41.1533,20.1683,09-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,43,2.379754601226993,13.7447359109736,400.1533742331288
73,,Albania,41.1533,20.1683,10-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,44,2.379754601226993,13.7447359109736,400.1533742331288
74,,Albania,41.1533,20.1683,11-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,45,2.379754601226993,13.7447359109736,400.1533742331288
75,,Albania,41.1533,20.1683,12-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,46,2.379754601226993,13.7447359109736,400.1533742331288
76,,Albania,41.1533,20.1683,13-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,47,2.379754601226993,13.7447359109736,400.1533742331288
77,,Albania,41.1533,20.1683,14-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,48,2.379754601226993,13.7447359109736,400.1533742331288
78,,Albania,41.1533,20.1683,15-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,49,2.379754601226993,13.7447359109736,400.1533742331288
79,,Albania,41.1533,20.1683,16-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,50,2.379754601226993,13.7447359109736,400.1533742331288
80,,Albania,41.1533,20.1683,17-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,51,2.379754601226993,13.7447359109736,400.1533742331288
81,,Albania,41.1533,20.1683,18-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,52,2.379754601226993,13.7447359109736,400.1533742331288
82,,Albania,41.1533,20.1683,19-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,53,2.379754601226993,13.7447359109736,400.1533742331288
83,,Albania,41.1533,20.1683,20-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,54,2.379754601226993,13.7447359109736,400.1533742331288
84,,Albania,41.1533,20.1683,21-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,55,2.379754601226993,13.7447359109736,400.1533742331288
85,,Albania,41.1533,20.1683,22-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,56,2.379754601226993,13.7447359109736,400.1533742331288
86,,Albania,41.1533,20.1683,23-04-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,57,2.379754601226993,13.7447359109736,400.1533742331288
87,,Algeria,28.0339,1.6596,12-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,28,2.379754601226993,6.36249654497986,990.0
88,,Algeria,28.0339,1.6596,13-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,29,2.379754601226993,6.36249654497986,990.0
89,,Algeria,28.0339,1.6596,14-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,30,2.379754601226993,6.36249654497986,990.0
90,,Algeria,28.0339,1.6596,15-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,31,2.379754601226993,6.36249654497986,990.0
91,,Algeria,28.0339,1.6596,16-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,32,2.379754601226993,6.36249654497986,990.0
92,,Algeria,28.0339,1.6596,17-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,33,2.379754601226993,6.36249654497986,990.0
93,,Algeria,28.0339,1.6596,18-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,34,2.379754601226993,6.36249654497986,990.0
94,,Algeria,28.0339,1.6596,19-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,35,2.379754601226993,6.36249654497986,990.0
95,,Algeria,28.0339,1.6596,20-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,36,2.379754601226993,6.36249654497986,990.0
96,,Algeria,28.0339,1.6596,21-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,37,2.379754601226993,6.36249654497986,990.0
97,,Algeria,28.0339,1.6596,22-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,38,2.379754601226993,6.36249654497986,990.0
98,,Algeria,28.0339,1.6596,23-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,39,2.379754601226993,6.36249654497986,990.0
99,,Algeria,28.0339,1.6596,24-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,40,2.379754601226993,6.36249654497986,990.0
100,,Algeria,28.0339,1.6596,25-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,41,2.379754601226993,6.36249654497986,990.0
101,,Algeria,28.0339,1.6596,26-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,42,2.379754601226993,6.36249654497986,990.0
102,,Algeria,28.0339,1.6596,27-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,43,2.379754601226993,6.36249654497986,990.0
103,,Algeria,28.0339,1.6596,28-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,44,2.379754601226993,6.36249654497986,990.0
104,,Algeria,28.0339,1.6596,29-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,45,2.379754601226993,6.36249654497986,990.0
105,,Algeria,28.0339,1.6596,30-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,46,2.379754601226993,6.36249654497986,990.0
106,,Algeria,28.0339,1.6596,31-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,47,2.379754601226993,6.36249654497986,990.0
107,,Algeria,28.0339,1.6596,01-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,48,2.379754601226993,6.36249654497986,990.0
108,,Algeria,28.0339,1.6596,02-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,49,2.379754601226993,6.36249654497986,990.0
109,,Algeria,28.0339,1.6596,03-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,50,2.379754601226993,6.36249654497986,990.0
110,,Algeria,28.0339,1.6596,04-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,51,2.379754601226993,6.36249654497986,990.0
111,,Algeria,28.0339,1.6596,05-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,52,2.379754601226993,6.36249654497986,990.0
112,,Algeria,28.0339,1.6596,06-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,53,2.379754601226993,6.36249654497986,990.0
113,,Algeria,28.0339,1.6596,07-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,54,2.379754601226993,6.36249654497986,990.0
114,,Algeria,28.0339,1.6596,08-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,55,2.379754601226993,6.36249654497986,990.0
115,,Algeria,28.0339,1.6596,09-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,56,2.379754601226993,6.36249654497986,990.0
116,,Algeria,28.0339,1.6596,10-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,57,2.379754601226993,6.36249654497986,990.0
117,,Algeria,28.0339,1.6596,11-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,58,2.379754601226993,6.36249654497986,990.0
118,,Algeria,28.0339,1.6596,12-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,59,2.379754601226993,6.36249654497986,990.0
119,,Algeria,28.0339,1.6596,13-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,60,2.379754601226993,6.36249654497986,990.0
120,,Algeria,28.0339,1.6596,14-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,61,2.379754601226993,6.36249654497986,990.0
121,,Algeria,28.0339,1.6596,15-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,62,2.379754601226993,6.36249654497986,990.0
122,,Algeria,28.0339,1.6596,16-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,63,2.379754601226993,6.36249654497986,990.0
123,,Algeria,28.0339,1.6596,17-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,64,2.379754601226993,6.36249654497986,990.0
124,,Algeria,28.0339,1.6596,18-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,65,2.379754601226993,6.36249654497986,990.0
125,,Algeria,28.0339,1.6596,19-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,66,2.379754601226993,6.36249654497986,990.0
126,,Algeria,28.0339,1.6596,20-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,67,2.379754601226993,6.36249654497986,990.0
127,,Algeria,28.0339,1.6596,21-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,68,2.379754601226993,6.36249654497986,990.0
