ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection
38,,Afghanistan,33,65,18-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,66
39,,Afghanistan,33,65,19-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,67
40,,Afghanistan,33,65,20-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,68
41,,Afghanistan,33,65,21-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,69
42,,Afghanistan,33,65,22-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,70
43,,Afghanistan,33,65,23-04-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.1354637,0.3759153,12.6,8.028571429,50.38095238,71
44,,Albania,41.1533,20.1683,12-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,15
45,,Albania,41.1533,20.1683,13-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,16
46,,Albania,41.1533,20.1683,14-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,17
47,,Albania,41.1533,20.1683,15-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,18
48,,Albania,41.1533,20.1683,16-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,19
49,,Albania,41.1533,20.1683,17-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,20
50,,Albania,41.1533,20.1683,18-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,21
51,,Albania,41.1533,20.1683,19-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,22
52,,Albania,41.1533,20.1683,20-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,23
53,,Albania,41.1533,20.1683,21-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,24
54,,Albania,41.1533,20.1683,22-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,25
55,,Albania,41.1533,20.1683,23-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,26
56,,Albania,41.1533,20.1683,24-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,27
57,,Albania,41.1533,20.1683,25-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,28
58,,Albania,41.1533,20.1683,26-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,29
59,,Albania,41.1533,20.1683,27-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,30
60,,Albania,41.1533,20.1683,28-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,31
61,,Albania,41.1533,20.1683,29-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,32
62,,Albania,41.1533,20.1683,30-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,33
63,,Albania,41.1533,20.1683,31-03-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,34
64,,Albania,41.1533,20.1683,01-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,35
65,,Albania,41.1533,20.1683,02-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,36
66,,Albania,41.1533,20.1683,03-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,37
67,,Albania,41.1533,20.1683,04-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,38
68,,Albania,41.1533,20.1683,05-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,39
69,,Albania,41.1533,20.1683,06-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,40
70,,Albania,41.1533,20.1683,07-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,41
71,,Albania,41.1533,20.1683,08-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,42
72,,Albania,41.1533,20.1683,09-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,43
73,,Albania,41.1533,20.1683,10-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,44
74,,Albania,41.1533,20.1683,11-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,45
75,,Albania,41.1533,20.1683,12-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,46
76,,Albania,41.1533,20.1683,13-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,47
77,,Albania,41.1533,20.1683,14-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,48
78,,Albania,41.1533,20.1683,15-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,49
79,,Albania,41.1533,20.1683,16-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,50
80,,Albania,41.1533,20.1683,17-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,51
81,,Albania,41.1533,20.1683,18-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,52
82,,Albania,41.1533,20.1683,19-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,53
83,,Albania,41.1533,20.1683,20-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,54
84,,Albania,41.1533,20.1683,21-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,55
85,,Albania,41.1533,20.1683,22-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,56
86,,Albania,41.1533,20.1683,23-04-20,27.71428571,18,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,57
87,,Algeria,28.0339,1.6596,12-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,28
88,,Algeria,28.0339,1.6596,13-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,29
89,,Algeria,28.0339,1.6596,14-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,30
90,,Algeria,28.0339,1.6596,15-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,31
91,,Algeria,28.0339,1.6596,16-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,32
92,,Algeria,28.0339,1.6596,17-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,33
93,,Algeria,28.0339,1.6596,18-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,34
94,,Algeria,28.0339,1.6596,19-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,35
95,,Algeria,28.0339,1.6596,20-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,36
96,,Algeria,28.0339,1.6596,21-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,37
97,,Algeria,28.0339,1.6596,22-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,38
98,,Algeria,28.0339,1.6596,23-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,39
99,,Algeria,28.0339,1.6596,24-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,40
100,,Algeria,28.0339,1.6596,25-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,41
101,,Algeria,28.0339,1.6596,26-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,42
102,,Algeria,28.0339,1.6596,27-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,43
103,,Algeria,28.0339,1.6596,28-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,44
104,,Algeria,28.0339,1.6596,29-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,45
105,,Algeria,28.0339,1.6596,30-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,46
106,,Algeria,28.0339,1.6596,31-03-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,47
107,,Algeria,28.0339,1.6596,01-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,48
108,,Algeria,28.0339,1.6596,02-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,49
109,,Algeria,28.0339,1.6596,03-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,50
110,,Algeria,28.0339,1.6596,04-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,51
111,,Algeria,28.0339,1.6596,05-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,52
112,,Algeria,28.0339,1.6596,06-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,53
113,,Algeria,28.0339,1.6596,07-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,54
114,,Algeria,28.0339,1.6596,08-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,55
115,,Algeria,28.0339,1.6596,09-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,56
116,,Algeria,28.0339,1.6596,10-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,57
117,,Algeria,28.0339,1.6596,11-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,58
118,,Algeria,28.0339,1.6596,12-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,59
119,,Algeria,28.0339,1.6596,13-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,60
120,,Algeria,28.0339,1.6596,14-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,61
121,,Algeria,28.0339,1.6596,15-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,62
122,,Algeria,28.0339,1.6596,16-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,63
123,,Algeria,28.0339,1.6596,17-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,64
124,,Algeria,28.0339,1.6596,18-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,65
125,,Algeria,28.0339,1.6596,19-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,66
126,,Algeria,28.0339,1.6596,20-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,67
127,,Algeria,28.0339,1.6596,21-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,68
128,,Algeria,28.0339,1.6596,22-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,69
129,,Algeria,28.0339,1.6596,23-04-20,45.64371021,23.66744027,15696.386,0.876,0.191442229,0.008006478,0.8356229,22.5,13.44928305,69.94032138,70
130,,Andorra,42.5063,1.5218,12-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,22
131,,Andorra,42.5063,1.5218,13-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,23
132,,Andorra,42.5063,1.5218,14-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,24
133,,Andorra,42.5063,1.5218,15-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,25
134,,Andorra,42.5063,1.5218,16-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,26
135,,Andorra,42.5063,1.5218,17-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,27
136,,Andorra,42.5063,1.5218,18-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,28
137,,Andorra,42.5063,1.5218,19-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,29
138,,Andorra,42.5063,1.5218,20-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,30
139,,Andorra,42.5063,1.5218,21-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,31
140,,Andorra,42.5063,1.5218,22-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,32
141,,Andorra,42.5063,1.5218,23-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,33
142,,Andorra,42.5063,1.5218,24-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,34
143,,Andorra,42.5063,1.5218,25-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,35
144,,Andorra,42.5063,1.5218,26-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,36
145,,Andorra,42.5063,1.5218,27-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,37
146,,Andorra,42.5063,1.5218,28-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,38
147,,Andorra,42.5063,1.5218,29-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,39
148,,Andorra,42.5063,1.5218,30-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,40
149,,Andorra,42.5063,1.5218,31-03-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,41
150,,Andorra,42.5063,1.5218,01-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,42
151,,Andorra,42.5063,1.5218,02-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,43
152,,Andorra,42.5063,1.5218,03-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,44
153,,Andorra,42.5063,1.5218,04-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,45
154,,Andorra,42.5063,1.5218,05-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,46
155,,Andorra,42.5063,1.5218,06-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,47
156,,Andorra,42.5063,1.5218,07-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,48
157,,Andorra,42.5063,1.5218,08-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,49
158,,Andorra,42.5063,1.5218,09-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,50
159,,Andorra,42.5063,1.5218,10-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,51
160,,Andorra,42.5063,1.5218,11-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,52
161,,Andorra,42.5063,1.5218,12-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,53
162,,Andorra,42.5063,1.5218,13-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,54
163,,Andorra,42.5063,1.5218,14-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,55
164,,Andorra,42.5063,1.5218,15-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,56
165,,Andorra,42.5063,1.5218,16-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,57
166,,Andorra,42.5063,1.5218,17-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,58
167,,Andorra,42.5063,1.5218,18-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,59
168,,Andorra,42.5063,1.5218,19-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,60
169,,Andorra,42.5063,1.5218,20-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,61
170,,Andorra,42.5063,1.5218,21-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,62
171,,Andorra,42.5063,1.5218,22-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,63
172,,Andorra,42.5063,1.5218,23-04-20,23.2,12.4,36788.00395,1,1,0,0.550186129,7.6,13.44928305,69.94032138,64
173,,Antigua and Barbuda,17.0608,-61.7964,12-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,11
174,,Antigua and Barbuda,17.0608,-61.7964,13-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,12
175,,Antigua and Barbuda,17.0608,-61.7964,14-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,13
176,,Antigua and Barbuda,17.0608,-61.7964,15-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,14
177,,Antigua and Barbuda,17.0608,-61.7964,16-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,15
178,,Antigua and Barbuda,17.0608,-61.7964,17-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,16
179,,Antigua and Barbuda,17.0608,-61.7964,18-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,17
180,,Antigua and Barbuda,17.0608,-61.7964,19-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,18
