,Id,Province_State,Country_Region,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
20,21,,Afghanistan,2020-02-11,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
21,22,,Afghanistan,2020-02-12,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
22,23,,Afghanistan,2020-02-13,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
23,24,,Afghanistan,2020-02-14,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
24,25,,Afghanistan,2020-02-15,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
25,26,,Afghanistan,2020-02-16,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
26,27,,Afghanistan,2020-02-17,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
27,28,,Afghanistan,2020-02-18,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
28,29,,Afghanistan,2020-02-19,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
29,30,,Afghanistan,2020-02-20,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
30,31,,Afghanistan,2020-02-21,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
31,32,,Afghanistan,2020-02-22,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
32,33,,Afghanistan,2020-02-23,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
33,34,,Afghanistan,2020-02-24,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
34,35,,Afghanistan,2020-02-25,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
35,36,,Afghanistan,2020-02-26,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
36,37,,Afghanistan,2020-02-27,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
37,38,,Afghanistan,2020-02-28,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
38,39,,Afghanistan,2020-02-29,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
39,40,,Afghanistan,2020-03-01,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
40,41,,Afghanistan,2020-03-02,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
41,42,,Afghanistan,2020-03-03,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
42,43,,Afghanistan,2020-03-04,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
43,44,,Afghanistan,2020-03-05,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
44,45,,Afghanistan,2020-03-06,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
45,46,,Afghanistan,2020-03-07,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
46,47,,Afghanistan,2020-03-08,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,4.0,0.0
47,48,,Afghanistan,2020-03-09,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,4.0,0.0
48,49,,Afghanistan,2020-03-10,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,5.0,0.0
49,50,,Afghanistan,2020-03-11,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,7.0,0.0
50,51,,Afghanistan,2020-03-12,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,7.0,0.0
51,52,,Afghanistan,2020-03-13,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,7.0,0.0
52,53,,Afghanistan,2020-03-14,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,11.0,0.0
53,54,,Afghanistan,2020-03-15,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,16.0,0.0
54,55,,Afghanistan,2020-03-16,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,21.0,0.0
55,56,,Afghanistan,2020-03-17,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,22.0,0.0
56,57,,Afghanistan,2020-03-18,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,22.0,0.0
57,58,,Afghanistan,2020-03-19,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,22.0,0.0
58,59,,Afghanistan,2020-03-20,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,24.0,0.0
59,60,,Afghanistan,2020-03-21,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,24.0,0.0
60,61,,Afghanistan,2020-03-22,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,40.0,1.0
61,62,,Afghanistan,2020-03-23,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,40.0,1.0
62,63,,Afghanistan,2020-03-24,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,74.0,1.0
63,64,,Afghanistan,2020-03-25,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,84.0,2.0
64,65,,Afghanistan,2020-03-26,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,94.0,4.0
65,66,,Afghanistan,2020-03-27,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,110.0,4.0
66,101,,Albania,2020-01-22,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
67,102,,Albania,2020-01-23,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
68,103,,Albania,2020-01-24,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
69,104,,Albania,2020-01-25,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
70,105,,Albania,2020-01-26,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
71,106,,Albania,2020-01-27,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
72,107,,Albania,2020-01-28,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
73,108,,Albania,2020-01-29,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
74,109,,Albania,2020-01-30,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
75,110,,Albania,2020-01-31,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
76,111,,Albania,2020-02-01,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
77,112,,Albania,2020-02-02,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
78,113,,Albania,2020-02-03,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
79,114,,Albania,2020-02-04,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
80,115,,Albania,2020-02-05,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
81,116,,Albania,2020-02-06,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
82,117,,Albania,2020-02-07,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
83,118,,Albania,2020-02-08,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
84,119,,Albania,2020-02-09,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
85,120,,Albania,2020-02-10,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
86,121,,Albania,2020-02-11,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
87,122,,Albania,2020-02-12,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
88,123,,Albania,2020-02-13,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
89,124,,Albania,2020-02-14,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
90,125,,Albania,2020-02-15,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
91,126,,Albania,2020-02-16,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
92,127,,Albania,2020-02-17,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
93,128,,Albania,2020-02-18,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
94,129,,Albania,2020-02-19,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
95,130,,Albania,2020-02-20,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
96,131,,Albania,2020-02-21,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
97,132,,Albania,2020-02-22,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
98,133,,Albania,2020-02-23,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
99,134,,Albania,2020-02-24,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
100,135,,Albania,2020-02-25,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
101,136,,Albania,2020-02-26,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
102,137,,Albania,2020-02-27,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
103,138,,Albania,2020-02-28,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
104,139,,Albania,2020-02-29,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
105,140,,Albania,2020-03-01,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
106,141,,Albania,2020-03-02,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
107,142,,Albania,2020-03-03,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
108,143,,Albania,2020-03-04,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
109,144,,Albania,2020-03-05,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
110,145,,Albania,2020-03-06,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
111,146,,Albania,2020-03-07,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
112,147,,Albania,2020-03-08,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,0.0,0.0
113,148,,Albania,2020-03-09,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,2.0,0.0
114,149,,Albania,2020-03-10,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,10.0,0.0
115,150,,Albania,2020-03-11,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,12.0,1.0
116,151,,Albania,2020-03-12,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,23.0,1.0
117,152,,Albania,2020-03-13,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,33.0,1.0
118,153,,Albania,2020-03-14,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,38.0,1.0
119,154,,Albania,2020-03-15,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,42.0,1.0
120,155,,Albania,2020-03-16,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,51.0,1.0
121,156,,Albania,2020-03-17,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,55.0,1.0
122,157,,Albania,2020-03-18,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,59.0,2.0
123,158,,Albania,2020-03-19,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,64.0,2.0
124,159,,Albania,2020-03-20,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,70.0,2.0
125,160,,Albania,2020-03-21,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,76.0,2.0
126,161,,Albania,2020-03-22,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,89.0,2.0
127,162,,Albania,2020-03-23,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,104.0,4.0
128,163,,Albania,2020-03-24,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,123.0,5.0
129,164,,Albania,2020-03-25,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,146.0,5.0
130,165,,Albania,2020-03-26,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,174.0,6.0
131,166,,Albania,2020-03-27,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.45945760888888887,11.4,11.383333333333333,67.66666666666667,186.0,8.0
132,201,,Algeria,2020-01-22,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
133,202,,Algeria,2020-01-23,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
134,203,,Algeria,2020-01-24,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
135,204,,Algeria,2020-01-25,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
136,205,,Algeria,2020-01-26,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
137,206,,Algeria,2020-01-27,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
138,207,,Algeria,2020-01-28,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
139,208,,Algeria,2020-01-29,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
140,209,,Algeria,2020-01-30,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
141,210,,Algeria,2020-01-31,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
142,211,,Algeria,2020-02-01,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
143,212,,Algeria,2020-02-02,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
144,213,,Algeria,2020-02-03,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
