Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
13,,Afghanistan,33.0,65.0,03-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
14,,Afghanistan,33.0,65.0,04-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
15,,Afghanistan,33.0,65.0,05-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
16,,Afghanistan,33.0,65.0,06-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
17,,Afghanistan,33.0,65.0,07-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
18,,Afghanistan,33.0,65.0,08-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
19,,Afghanistan,33.0,65.0,09-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
20,,Afghanistan,33.0,65.0,10-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
21,,Afghanistan,33.0,65.0,11-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
22,,Afghanistan,33.0,65.0,12-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
23,,Afghanistan,33.0,65.0,13-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
24,,Afghanistan,33.0,65.0,14-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
25,,Afghanistan,33.0,65.0,15-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
26,,Afghanistan,33.0,65.0,16-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
27,,Afghanistan,33.0,65.0,17-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
28,,Afghanistan,33.0,65.0,18-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
29,,Afghanistan,33.0,65.0,19-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
30,,Afghanistan,33.0,65.0,20-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
31,,Afghanistan,33.0,65.0,21-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
32,,Afghanistan,33.0,65.0,22-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
33,,Afghanistan,33.0,65.0,23-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
34,,Afghanistan,33.0,65.0,24-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,0,2.379754601226993,2.58492693988024,400.1533742331288
35,,Afghanistan,33.0,65.0,25-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,1,2.379754601226993,2.58492693988024,400.1533742331288
36,,Afghanistan,33.0,65.0,26-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,2,2.379754601226993,2.58492693988024,400.1533742331288
37,,Afghanistan,33.0,65.0,27-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,3,2.379754601226993,2.58492693988024,400.1533742331288
38,,Afghanistan,33.0,65.0,28-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,4,2.379754601226993,2.58492693988024,400.1533742331288
39,,Afghanistan,33.0,65.0,29-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,5,2.379754601226993,2.58492693988024,400.1533742331288
40,,Afghanistan,33.0,65.0,01-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,6,2.379754601226993,2.58492693988024,400.1533742331288
41,,Afghanistan,33.0,65.0,02-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,7,2.379754601226993,2.58492693988024,400.1533742331288
42,,Afghanistan,33.0,65.0,03-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,8,2.379754601226993,2.58492693988024,400.1533742331288
43,,Afghanistan,33.0,65.0,04-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,9,2.379754601226993,2.58492693988024,400.1533742331288
44,,Afghanistan,33.0,65.0,05-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,10,2.379754601226993,2.58492693988024,400.1533742331288
45,,Afghanistan,33.0,65.0,06-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,11,2.379754601226993,2.58492693988024,400.1533742331288
46,,Afghanistan,33.0,65.0,07-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,1,0,12,2.379754601226993,2.58492693988024,400.1533742331288
47,,Afghanistan,33.0,65.0,08-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,4,0,13,2.379754601226993,2.58492693988024,400.1533742331288
48,,Afghanistan,33.0,65.0,09-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,4,0,14,2.379754601226993,2.58492693988024,400.1533742331288
49,,Afghanistan,33.0,65.0,10-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,5,0,15,2.379754601226993,2.58492693988024,400.1533742331288
50,,Afghanistan,33.0,65.0,11-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,7,0,16,2.379754601226993,2.58492693988024,400.1533742331288
51,,Afghanistan,33.0,65.0,12-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,7,0,17,2.379754601226993,2.58492693988024,400.1533742331288
52,,Afghanistan,33.0,65.0,13-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,7,0,18,2.379754601226993,2.58492693988024,400.1533742331288
53,,Afghanistan,33.0,65.0,14-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,11,0,19,2.379754601226993,2.58492693988024,400.1533742331288
54,,Afghanistan,33.0,65.0,15-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,16,0,20,2.379754601226993,2.58492693988024,400.1533742331288
55,,Afghanistan,33.0,65.0,16-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,21,0,21,2.379754601226993,2.58492693988024,400.1533742331288
56,,Afghanistan,33.0,65.0,17-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,22,0,22,2.379754601226993,2.58492693988024,400.1533742331288
57,,Afghanistan,33.0,65.0,18-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,22,0,23,2.379754601226993,2.58492693988024,400.1533742331288
58,,Afghanistan,33.0,65.0,19-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,22,0,24,2.379754601226993,2.58492693988024,400.1533742331288
59,,Afghanistan,33.0,65.0,20-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,24,0,25,2.379754601226993,2.58492693988024,400.1533742331288
60,,Afghanistan,33.0,65.0,21-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,24,0,26,2.379754601226993,2.58492693988024,400.1533742331288
61,,Afghanistan,33.0,65.0,22-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,40,1,27,2.379754601226993,2.58492693988024,400.1533742331288
62,,Afghanistan,33.0,65.0,23-03-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,40,1,28,2.379754601226993,2.58492693988024,400.1533742331288
94,,Albania,41.1533,20.1683,22-01-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
95,,Albania,41.1533,20.1683,23-01-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
96,,Albania,41.1533,20.1683,24-01-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
97,,Albania,41.1533,20.1683,25-01-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
98,,Albania,41.1533,20.1683,26-01-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
99,,Albania,41.1533,20.1683,27-01-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
100,,Albania,41.1533,20.1683,28-01-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
101,,Albania,41.1533,20.1683,29-01-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
102,,Albania,41.1533,20.1683,30-01-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
103,,Albania,41.1533,20.1683,31-01-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
104,,Albania,41.1533,20.1683,01-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
105,,Albania,41.1533,20.1683,02-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
106,,Albania,41.1533,20.1683,03-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
107,,Albania,41.1533,20.1683,04-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
108,,Albania,41.1533,20.1683,05-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
109,,Albania,41.1533,20.1683,06-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
110,,Albania,41.1533,20.1683,07-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
111,,Albania,41.1533,20.1683,08-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
112,,Albania,41.1533,20.1683,09-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
113,,Albania,41.1533,20.1683,10-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
114,,Albania,41.1533,20.1683,11-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
115,,Albania,41.1533,20.1683,12-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
116,,Albania,41.1533,20.1683,13-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
117,,Albania,41.1533,20.1683,14-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
118,,Albania,41.1533,20.1683,15-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
119,,Albania,41.1533,20.1683,16-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
120,,Albania,41.1533,20.1683,17-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
121,,Albania,41.1533,20.1683,18-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
122,,Albania,41.1533,20.1683,19-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
123,,Albania,41.1533,20.1683,20-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
124,,Albania,41.1533,20.1683,21-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
125,,Albania,41.1533,20.1683,22-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
126,,Albania,41.1533,20.1683,23-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
127,,Albania,41.1533,20.1683,24-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
128,,Albania,41.1533,20.1683,25-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
129,,Albania,41.1533,20.1683,26-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
130,,Albania,41.1533,20.1683,27-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
131,,Albania,41.1533,20.1683,28-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
132,,Albania,41.1533,20.1683,29-02-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
133,,Albania,41.1533,20.1683,01-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
134,,Albania,41.1533,20.1683,02-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
135,,Albania,41.1533,20.1683,03-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
136,,Albania,41.1533,20.1683,04-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
137,,Albania,41.1533,20.1683,05-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
138,,Albania,41.1533,20.1683,06-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
139,,Albania,41.1533,20.1683,07-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
140,,Albania,41.1533,20.1683,08-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,0,0,0,2.379754601226993,13.7447359109736,400.1533742331288
141,,Albania,41.1533,20.1683,09-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,2,0,0,2.379754601226993,13.7447359109736,400.1533742331288
142,,Albania,41.1533,20.1683,10-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,10,0,1,2.379754601226993,13.7447359109736,400.1533742331288
143,,Albania,41.1533,20.1683,11-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,12,1,2,2.379754601226993,13.7447359109736,400.1533742331288
144,,Albania,41.1533,20.1683,12-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,23,1,3,2.379754601226993,13.7447359109736,400.1533742331288
145,,Albania,41.1533,20.1683,13-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,33,1,4,2.379754601226993,13.7447359109736,400.1533742331288
146,,Albania,41.1533,20.1683,14-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,38,1,5,2.379754601226993,13.7447359109736,400.1533742331288
147,,Albania,41.1533,20.1683,15-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,42,1,6,2.379754601226993,13.7447359109736,400.1533742331288
148,,Albania,41.1533,20.1683,16-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,51,1,7,2.379754601226993,13.7447359109736,400.1533742331288
149,,Albania,41.1533,20.1683,17-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,55,1,8,2.379754601226993,13.7447359109736,400.1533742331288
150,,Albania,41.1533,20.1683,18-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,59,2,9,2.379754601226993,13.7447359109736,400.1533742331288
151,,Albania,41.1533,20.1683,19-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,64,2,10,2.379754601226993,13.7447359109736,400.1533742331288
152,,Albania,41.1533,20.1683,20-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,70,2,11,2.379754601226993,13.7447359109736,400.1533742331288
153,,Albania,41.1533,20.1683,21-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,76,2,12,2.379754601226993,13.7447359109736,400.1533742331288
154,,Albania,41.1533,20.1683,22-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,89,2,13,2.379754601226993,13.7447359109736,400.1533742331288
