,Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
21,22,,Afghanistan,33.0,65.0,2020-02-12,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
22,23,,Afghanistan,33.0,65.0,2020-02-13,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
23,24,,Afghanistan,33.0,65.0,2020-02-14,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
24,25,,Afghanistan,33.0,65.0,2020-02-15,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
25,26,,Afghanistan,33.0,65.0,2020-02-16,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
26,27,,Afghanistan,33.0,65.0,2020-02-17,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
27,28,,Afghanistan,33.0,65.0,2020-02-18,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
28,29,,Afghanistan,33.0,65.0,2020-02-19,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
29,30,,Afghanistan,33.0,65.0,2020-02-20,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
30,31,,Afghanistan,33.0,65.0,2020-02-21,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
31,32,,Afghanistan,33.0,65.0,2020-02-22,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
32,33,,Afghanistan,33.0,65.0,2020-02-23,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
33,34,,Afghanistan,33.0,65.0,2020-02-24,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
34,35,,Afghanistan,33.0,65.0,2020-02-25,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
35,36,,Afghanistan,33.0,65.0,2020-02-26,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
36,37,,Afghanistan,33.0,65.0,2020-02-27,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
37,38,,Afghanistan,33.0,65.0,2020-02-28,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
38,39,,Afghanistan,33.0,65.0,2020-02-29,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
39,40,,Afghanistan,33.0,65.0,2020-03-01,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
40,41,,Afghanistan,33.0,65.0,2020-03-02,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
41,42,,Afghanistan,33.0,65.0,2020-03-03,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
42,43,,Afghanistan,33.0,65.0,2020-03-04,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
43,44,,Afghanistan,33.0,65.0,2020-03-05,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
44,45,,Afghanistan,33.0,65.0,2020-03-06,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
45,46,,Afghanistan,33.0,65.0,2020-03-07,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,1.0,0.0
46,47,,Afghanistan,33.0,65.0,2020-03-08,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,4.0,0.0
47,48,,Afghanistan,33.0,65.0,2020-03-09,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,4.0,0.0
48,49,,Afghanistan,33.0,65.0,2020-03-10,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,5.0,0.0
49,50,,Afghanistan,33.0,65.0,2020-03-11,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,7.0,0.0
50,51,,Afghanistan,33.0,65.0,2020-03-12,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,7.0,0.0
51,52,,Afghanistan,33.0,65.0,2020-03-13,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,7.0,0.0
52,53,,Afghanistan,33.0,65.0,2020-03-14,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,11.0,0.0
53,54,,Afghanistan,33.0,65.0,2020-03-15,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,16.0,0.0
54,55,,Afghanistan,33.0,65.0,2020-03-16,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,21.0,0.0
55,56,,Afghanistan,33.0,65.0,2020-03-17,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,22.0,0.0
56,57,,Afghanistan,33.0,65.0,2020-03-18,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,22.0,0.0
57,58,,Afghanistan,33.0,65.0,2020-03-19,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,22.0,0.0
58,59,,Afghanistan,33.0,65.0,2020-03-20,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,24.0,0.0
59,60,,Afghanistan,33.0,65.0,2020-03-21,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,24.0,0.0
60,61,,Afghanistan,33.0,65.0,2020-03-22,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,40.0,1.0
61,62,,Afghanistan,33.0,65.0,2020-03-23,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,40.0,1.0
62,94,,Albania,41.1533,20.1683,2020-01-22,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
63,95,,Albania,41.1533,20.1683,2020-01-23,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
64,96,,Albania,41.1533,20.1683,2020-01-24,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
65,97,,Albania,41.1533,20.1683,2020-01-25,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
66,98,,Albania,41.1533,20.1683,2020-01-26,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
67,99,,Albania,41.1533,20.1683,2020-01-27,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
68,100,,Albania,41.1533,20.1683,2020-01-28,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
69,101,,Albania,41.1533,20.1683,2020-01-29,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
70,102,,Albania,41.1533,20.1683,2020-01-30,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
71,103,,Albania,41.1533,20.1683,2020-01-31,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
72,104,,Albania,41.1533,20.1683,2020-02-01,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
73,105,,Albania,41.1533,20.1683,2020-02-02,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
74,106,,Albania,41.1533,20.1683,2020-02-03,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
75,107,,Albania,41.1533,20.1683,2020-02-04,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
76,108,,Albania,41.1533,20.1683,2020-02-05,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
77,109,,Albania,41.1533,20.1683,2020-02-06,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
78,110,,Albania,41.1533,20.1683,2020-02-07,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
79,111,,Albania,41.1533,20.1683,2020-02-08,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
80,112,,Albania,41.1533,20.1683,2020-02-09,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
81,113,,Albania,41.1533,20.1683,2020-02-10,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
82,114,,Albania,41.1533,20.1683,2020-02-11,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
83,115,,Albania,41.1533,20.1683,2020-02-12,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
84,116,,Albania,41.1533,20.1683,2020-02-13,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
85,117,,Albania,41.1533,20.1683,2020-02-14,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
86,118,,Albania,41.1533,20.1683,2020-02-15,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
87,119,,Albania,41.1533,20.1683,2020-02-16,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
88,120,,Albania,41.1533,20.1683,2020-02-17,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
89,121,,Albania,41.1533,20.1683,2020-02-18,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
90,122,,Albania,41.1533,20.1683,2020-02-19,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
91,123,,Albania,41.1533,20.1683,2020-02-20,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
92,124,,Albania,41.1533,20.1683,2020-02-21,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
93,125,,Albania,41.1533,20.1683,2020-02-22,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
94,126,,Albania,41.1533,20.1683,2020-02-23,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
95,127,,Albania,41.1533,20.1683,2020-02-24,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
96,128,,Albania,41.1533,20.1683,2020-02-25,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
97,129,,Albania,41.1533,20.1683,2020-02-26,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
98,130,,Albania,41.1533,20.1683,2020-02-27,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
99,131,,Albania,41.1533,20.1683,2020-02-28,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
100,132,,Albania,41.1533,20.1683,2020-02-29,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
101,133,,Albania,41.1533,20.1683,2020-03-01,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
102,134,,Albania,41.1533,20.1683,2020-03-02,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
103,135,,Albania,41.1533,20.1683,2020-03-03,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
104,136,,Albania,41.1533,20.1683,2020-03-04,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
105,137,,Albania,41.1533,20.1683,2020-03-05,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
106,138,,Albania,41.1533,20.1683,2020-03-06,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
107,139,,Albania,41.1533,20.1683,2020-03-07,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
108,140,,Albania,41.1533,20.1683,2020-03-08,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,0.0,0.0
109,141,,Albania,41.1533,20.1683,2020-03-09,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,2.0,0.0
110,142,,Albania,41.1533,20.1683,2020-03-10,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,10.0,0.0
111,143,,Albania,41.1533,20.1683,2020-03-11,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,12.0,1.0
112,144,,Albania,41.1533,20.1683,2020-03-12,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,23.0,1.0
113,145,,Albania,41.1533,20.1683,2020-03-13,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,33.0,1.0
114,146,,Albania,41.1533,20.1683,2020-03-14,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,38.0,1.0
115,147,,Albania,41.1533,20.1683,2020-03-15,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,42.0,1.0
116,148,,Albania,41.1533,20.1683,2020-03-16,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,51.0,1.0
117,149,,Albania,41.1533,20.1683,2020-03-17,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,55.0,1.0
118,150,,Albania,41.1533,20.1683,2020-03-18,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,59.0,2.0
119,151,,Albania,41.1533,20.1683,2020-03-19,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,64.0,2.0
120,152,,Albania,41.1533,20.1683,2020-03-20,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,70.0,2.0
121,153,,Albania,41.1533,20.1683,2020-03-21,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,76.0,2.0
122,154,,Albania,41.1533,20.1683,2020-03-22,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,89.0,2.0
123,155,,Albania,41.1533,20.1683,2020-03-23,27.714285714285715,18.0,13991.142,0.932,0.6481757324233162,0.0019981592766524603,0.550186129032258,11.4,11.383333333333333,67.66666666666667,104.0,4.0
124,187,,Algeria,28.0339,1.6596,2020-01-22,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
125,188,,Algeria,28.0339,1.6596,2020-01-23,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
126,189,,Algeria,28.0339,1.6596,2020-01-24,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
127,190,,Algeria,28.0339,1.6596,2020-01-25,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
128,191,,Algeria,28.0339,1.6596,2020-01-26,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
129,192,,Algeria,28.0339,1.6596,2020-01-27,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
130,193,,Algeria,28.0339,1.6596,2020-01-28,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
131,194,,Algeria,28.0339,1.6596,2020-01-29,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
132,195,,Algeria,28.0339,1.6596,2020-01-30,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
