ForecastId,ConfirmedCases,Fatalities
127,13703.080373267696,3877.4833069830734
128,14611.782073596707,4221.897407635361
129,15580.738731404774,4596.8959051611755
130,428.0,15.0
131,439.0,16.0
132,466.0,17.0
133,501.0,18.0
134,525.0,21.0
135,545.0,22.0
136,564.0,23.0
137,583.0,25.0
138,601.0,26.0
139,630.7662653123558,27.942242267722758
140,657.9463731966788,29.748628223192586
141,688.0403295986567,31.736594109904395
142,719.2512841005371,33.76810591059799
143,751.8759783199254,36.12809649644993
144,787.9047361307305,38.62065569582862
145,827.6431680195991,41.43261625949889
146,871.6255775812425,44.44414752872086
147,917.9424688902844,47.682088851231526
148,966.8237178390794,51.150736757057366
149,1018.9517141862913,54.963472599043534
150,1074.0716516918385,59.08978052550161
151,1132.170365024082,63.52033006373274
152,1193.4088323304443,68.27755360607992
153,1257.9567312931426,73.38553753371198
154,1329.3908384650651,78.87564221019994
155,1405.909871207027,84.76767103619792
156,1486.8299883540203,91.09432552185613
157,1576.5756655162706,98.37683378543456
158,1671.7347881879919,106.2352182097706
159,1773.030939340819,114.82054214698297
160,1881.915716529005,124.09321291238649
161,1999.8802086348248,134.09395708418577
162,2125.235165048542,144.79263933857135
163,2258.44359766222,156.33859710735302
164,2399.9975260193037,169.05740287075685
165,2550.419794641245,182.8043608042021
166,2710.2660042094667,197.6625838118737
167,2880.126563735697,213.72190340930945
168,3060.628871300581,231.0794128368785
169,3252.43963141536,249.84005407701272
170,3456.267317566044,270.1172523242452
171,3672.86478903574,292.0336017440067
172,3903.0320716706588,315.72160666621716
173,8.0,2.0
174,8.0,2.0
175,10.0,2.0
176,14.0,2.0
177,16.0,2.0
178,17.0,2.0
179,19.0,2.0
180,19.0,2.0
181,19.0,2.0
182,20.57408083764218,2.1955208438598217
183,22.041087071499987,2.416666336480984
184,23.47961764595974,2.607015967743632
185,24.947118206166213,2.7919074478890953
186,26.43772764875579,2.986341941991199
187,28.230141786420287,3.2206028575081724
188,30.197903001113232,3.4685417213718432
189,32.306000284776395,3.74267331369974
190,34.57341492185685,4.023706503295072
191,37.01512598141708,4.328922203736081
192,39.601051133790286,4.636640237715071
193,42.36288018549411,4.958874913860168
194,45.24719635834403,5.282276954763228
195,48.303741772741134,5.602593047901878
196,51.56229878148187,5.886615072541286
197,55.03621862877055,6.180373215960994
198,58.73973496223192,6.458931613263267
199,62.688022152254504,6.809599817955595
200,66.89725746574553,7.176117717634337
201,71.38468734904095,7.552462562248763
202,76.16869809155078,7.9386466523332615
203,81.26889115966891,8.342268778579731
204,86.65275820398584,8.73795525237344
205,92.38055001016671,9.151374370036539
206,98.48263236518125,9.594032798269192
207,104.98346380727361,10.15698358517691
208,111.90910115200198,10.764264533941617
209,119.28730393390002,11.390848996536226
210,127.14764567302458,12.041069553170765
211,135.52163241237108,12.704692047184247
212,144.4428290012818,13.413770690570269
213,153.94699363101992,14.187289342367821
214,164.0722211617579,15.058823672472936
215,174.8590958154685,16.036766061629105
216,9.0,0.0
217,15.0,0.0
218,15.0,0.0
219,15.0,0.0
220,15.0,0.0
221,19.0,1.0
222,19.0,2.0
223,19.0,2.0
224,19.0,2.0
225,20.248306522491816,2.167046382817654
226,21.567476388953438,2.3368449833950904
227,22.984271018977548,2.5152070434554714
228,24.354726506284383,2.6526296183598093
229,25.808826724039843,2.81121915792761
230,27.590151382512424,3.0135423580858687
231,29.5817943505129,3.238720417043562
232,31.68261313238162,3.4812770508064865
233,33.937842718658715,3.737114022176378
234,36.318409692075036,3.9900132225229985
235,38.87321956352391,4.283775565190302
236,41.578410752586976,4.58252588053237
237,44.43761898481158,4.866580940680835
238,47.43255003165823,5.151352520832399
239,50.62488605208777,5.442194486479326
240,54.027638605627175,5.694737882174848
241,57.65467688308927,5.95293353117478
242,61.52078423564757,6.273356703911514
243,65.6417184299136,6.60854645095337
244,70.03427587460887,6.964399298481486
245,74.71636008061115,7.331226211302232
246,79.70705463340987,7.714948558282746
247,85.02670097539678,8.116344514866187
248,90.64114595390167,8.526669589926511
249,96.62201196284539,8.967210423326003
250,102.99321309739888,9.514474653590012
251,109.78022418178607,10.104037199662454
252,117.0101826286752,10.736184288858286
253,124.71199694631943,11.399304155739774
254,132.9164623273055,12.062547604369323
255,141.65638378108426,12.746796950576055
256,150.9667073026202,13.51884942834864
257,160.88465960162947,14.388407868669296
258,171.44989695110402,15.364280430768062
259,1133.0,36.0
260,1265.0,39.0
261,1451.0,43.0
262,1451.0,44.0
263,1554.0,48.0
264,1628.0,56.0
265,1715.0,63.0
266,1795.0,72.0
267,1975.0,82.0
268,2090.724113233352,88.43572542363927
269,2228.3453023142397,96.40065766115042
270,2374.4665618814765,104.84995301547166
271,2527.2222367468094,114.71141446747342
272,2692.747719707448,124.89935680897689
273,2866.576321268598,135.6108082817132
274,3051.6221509686866,148.13084774364125
275,3248.609060958574,160.6607143799187
276,3458.307613853578,174.24333140485334
277,3681.538096978149,188.9671501494122
278,3919.173731120937,204.92805356181375
279,4172.144086352092,222.22998060666782
280,4441.438718264597,240.98560312568222
281,4728.111038863686,261.31705956771964
282,5033.282437246289,283.3567503663264
283,5358.146666189532,307.2482001443099
284,5703.974511807531,333.1469923601239
285,6072.1187645429745,361.22178248257245
286,6464.019510938756,391.6553962917238
287,6881.209766889703,424.6460204582771
288,7325.321474410276,460.40849315455284
289,7798.091885376031,499.17570310168986
290,8301.370357210455,541.2001061637833
291,8837.125587100123,586.1753261778704
292,9407.453313036642,634.8812175664565
293,10014.58451180983,687.6272376017938
294,10660.894126020654,744.7485128777492
295,11348.91035425174,806.6079685668329
296,12081.324540736234,873.5986342980036
297,12861.001703210914,946.1461413058512
298,13690.991740135787,1024.7114267170211
299,14574.541361120004,1109.793662155806
300,15515.106787222841,1201.9334252760664
301,16516.367270810122,1301.7161343700916
302,663.0,7.0
303,736.0,7.0
304,770.0,7.0
305,822.0,7.0
306,833.0,8.0
307,853.0,8.0
308,881.0,9.0
309,921.0,10.0
310,937.0,12.0
311,979.7633068944216,12.959850206773801
312,1023.8020478311807,14.039387910023429
313,1071.9650430060217,15.234246562340882
314,1122.42143973082,16.50003541068121
315,1176.1617839105807,17.896860215072646
316,1235.9257178732375,19.419395172378458
317,1305.2046419050025,21.02689743518866
318,1378.6305251219335,22.767870982479963
319,1457.267959440361,24.646448516046974
320,1541.7372524210477,26.70576370781289
321,1631.099378307009,28.94329835542866
322,1733.8498421543054,31.331191531370784
323,1843.0498097845154,33.90951242011955
324,1960.7836421414856,36.693447092044465
325,2087.832954485868,39.633525893151415
326,2223.110252536952,42.74083111254692
327,2367.1483982799023,46.118564727217226
328,2520.514762983851,49.75713207735811
329,2683.8134620970754,53.676675141384926
330,2857.68773487877,57.9997506220773
331,3042.822478140881,62.66463513858681
332,3239.9469440804755,67.63055728881368
333,3449.8376128295404,72.98382765439482
334,3673.3212510372364,78.75465988657152
335,3911.278168532507,84.97562433963704
336,4164.6456858951315,91.68183189675875
337,4434.421826594113,98.91113213444693
338,4721.6692482368535,106.70432694410316
339,5027.51942841446,115.10540081631996
340,5353.17712163135,124.16176908764733
341,5699.925104875176,133.9245455509214
342,6069.129230520027,144.44883093953766
343,6462.243806466463,155.79402391386253
344,6880.817324710954,168.0241563049791
345,87.0,1.0
346,91.0,1.0
347,93.0,2.0
348,96.0,2.0
349,96.0,2.0
350,96.0,2.0
351,99.0,2.0
352,100.0,2.0
353,103.0,2.0
354,105.9290624184251,2.096312808881957
355,109.37518002397954,2.2005067706214665
356,113.40208930789667,2.309430031384789
357,117.76217364181444,2.4267489813164476
358,122.33471221368652,2.558989844028746
359,127.10414986328976,2.692377383990732
360,132.16464353166526,2.870140544765628
361,137.5013662745917,3.0595002049029363
362,143.091953219782,3.2584828029082527
363,148.90820337128153,3.477789354958901
364,154.95922559067873,3.694362099258293
365,161.2544964173983,3.921409600151902
366,167.80387490996225,4.146862284382352
367,174.617618086316,4.3681074684659675
368,181.70639698740106,4.58253675933167
369,189.08131338913122,4.82165115972669
370,196.75391718894554,5.068915148651857
371,204.73622449416655,5.320163941396423
372,213.04073644049262,5.585442118825261
373,221.6804587700958,5.862271336089976
374,230.66892219998667,6.1507374965012005
375,240.02020361254526,6.460499514397772
376,249.74894810140447,6.791963222541048
377,259.8703919072125,7.170770058324139
378,270.4003862791936,7.567992614861776
379,281.3554222998774,7.984526173703481
380,292.75265671187447,8.421309540573775
381,304.6099387871463,8.902406291806763
382,316.94583828084876,9.410406383146851
383,329.7796745135285,9.944467220248812
384,343.1315466272181,10.505925736867663
385,357.0223650628137,11.126651419199057
386,371.47388430803227,11.764763900025468
387,386.5087369672354,12.483515877426107
388,2298.0,10.0
389,2389.0,12.0
390,2493.0,12.0
391,2580.0,16.0
392,2637.0,18.0
393,2686.0,21.0
394,2734.0,21.0
395,2773.0,21.0
396,2822.0,22.0
397,2924.5656755064288,23.32949873899309
398,3034.6193547462103,24.539344057983417
399,3156.8456459805147,25.895964559533027
400,3283.259891819437,27.340267344378603
401,3415.578115746442,29.009760509051702
402,3554.1305928060565,30.846084601043646
403,3699.6141116736735,32.81159209379857
404,3850.0723428754554,34.90956500106425
405,4006.6478504679203,37.32747871062549
406,4169.589348463862,39.908198811929736
407,4339.1556630005225,42.662687615620065
408,4515.6161434747,45.602645562171865
409,4699.251090393624,48.74056092269654
410,4890.194185163033,52.08976284627009
411,5088.894156052237,55.6644779791197
412,5295.666118552639,59.47989089617352
413,5510.837989413694,63.552208601673215
414,5734.751006681482,67.89872937283312
415,5967.760270863323,72.53791623897826
416,6210.235308076684,77.48947540828375
417,6462.560656075458,82.77443997525455
418,6725.136474082977,88.41525926451577
419,6998.379177398907,94.43589419042583
420,7282.722097786417,100.86191903757805
421,7578.616170686935,107.72063009453117
422,7886.530650352322,115.04116160222034
423,8206.953854028598,122.8546095095705
424,8540.393936371405,131.19416356199827
425,8887.379695321324,140.09524828388402
426,9248.461410717107,149.59567345387532
427,9624.211716976733,159.73579471220694
428,10015.226511230288,170.55868498226027
429,10422.125898344848,182.11031743452224
430,10845.555174340072,194.43976077013266
431,21.0,0.0
432,22.0,0.0
433,26.0,0.0
434,27.0,0.0
435,28.0,0.0
436,28.0,0.0
437,28.0,0.0
438,28.0,0.0
439,28.0,0.0
440,29.15677267339025,0.018148257403241885
441,30.371429373277433,0.03677666511291089
442,31.701613008704975,0.05631465069919406
443,33.17621419221268,0.07391000283324267
444,34.73940563719608,0.09751919575412082
445,36.335281663748454,0.12356849012135984
446,37.98371859570527,0.15127986733051424
447,39.75293228775941,0.18170879268982776
448,41.66820325087186,0.2145125841936002
449,43.6734864574283,0.24547730086802866
450,45.90546165345591,0.27723148130858544
451,48.25239253758911,0.3100032232554375
452,50.72670512809273,0.34361583632545556
453,53.325320772318115,0.3780908959431908
454,56.05448413362095,0.41345053112450114
455,58.92075359106438,0.45027062801643525
456,61.931016999683195,0.4958957279476037
457,65.09250824250302,0.5429561804974599
458,68.41282461409006,0.5955215197595987
459,71.89994507740529,0.648497458348573
460,75.56224943783575,0.703232351633317
461,79.36217065319785,0.7597846020075247
462,83.3506887469038,0.8160841902055322
463,87.53716411894747,0.8743470252897374
464,91.94647967165926,0.9356747822404781
465,96.6000839159536,1.0047361788592282
466,101.4478901872477,1.076970670239505
467,106.53648749786339,1.1686657214389613
468,111.87783596364957,1.2644089677020007
469,117.48448976064739,1.3665238692922075
470,123.36962663212151,1.4715353893064766
471,129.5470788612087,1.5628159120308998
472,136.03136578198095,1.6535001321093024
473,142.83772790533664,1.746456776733638
474,835.0,4.0
475,873.0,4.0
476,900.0,4.0
477,907.0,4.0
478,921.0,4.0
479,934.0,4.0
480,943.0,4.0
481,953.0,4.0
482,965.0,4.0
483,1000.5935000479725,4.193063180022442
484,1037.810391478383,4.400709002147432
485,1080.1330016730947,4.673762253025418
486,1125.7490283981604,4.997322783511399
487,1173.3174469938022,5.370484728766991
488,1223.1900884743097,5.7796129323819105
489,1275.6335186213885,6.230762102293434
490,1330.6148281536646,6.728762378295929
491,1387.6111132440246,7.261061151661506
492,1447.0469750388627,7.830020643814633
493,1509.026833229526,8.438165768148442
494,1573.659576918763,9.088195335018641
495,1641.0587559221756,9.782994028452757
496,1711.3427802578237,10.525645207724654
497,1784.635128174463,11.309440214026369
498,1861.0645630838862,12.146536757971441
499,1940.765359778483,13.028084699286174
500,2023.877540331453,13.968745301763555
501,2110.5471200941083,14.960862113662786
502,2200.926364222444,16.018735657245948
503,2295.1740551836624,17.146724237613693
504,2393.4557717126054,18.349475024943523
505,2495.9441797081945,19.617361695902115
506,2602.819335580926,20.96832744824778
507,2714.269002584361,22.387656740042583
508,2830.4889806863594,23.898686032362797
509,2951.6834505595866,25.507339877139376
510,3078.0653322956327,27.2199255996444
511,3209.8566594729464,29.043158028703992
512,3347.28896923578,30.98418582468037
513,3490.6037090694244,33.05061950845168
514,3640.0526609864046,35.25056130128761
515,3795.898383868849,37.59263689261919
516,3958.41467474417,40.08602926026
517,367.0,0.0
518,396.0,0.0
519,407.0,0.0
520,407.0,0.0
521,411.0,0.0
522,411.0,1.0
523,415.0,2.0
524,420.0,3.0
525,428.0,3.0
526,440.81934368069966,3.204609425006632
527,454.4402389918007,3.427767833564955
528,470.11484955623035,3.6696448422181094
529,487.3572365675009,3.97492529919384
530,506.2769295729019,4.268084300175349
531,526.0597055151462,4.565711179891202
532,546.6139697730736,4.890331939045626
533,568.7501877850435,5.26416855383931
534,591.4569812366304,5.6651499840756285
535,615.0687300176004,6.103675088874028
536,639.6215001691547,6.5735322007764125
537,665.1527951065684,7.074466987662978
538,691.7016129042187,7.608535014636299
539,719.3085058636493,8.177927807674175
540,748.0156424556567,8.784393545268042
541,777.8668717310123,9.430933763570692
542,808.9077902982076,10.120196533041065
543,841.185811970525,10.855004905249054
544,874.750240188821,11.628105107064673
545,909.6523433306415,12.465025807662856
546,945.945433020704,13.357412966066962
547,983.6849455623602,14.308942591174054
548,1022.9285266144252,15.321297792900133
549,1063.7361192427113,16.405579767657223
550,1106.1700554807628,17.561894457931242
551,1150.2951515396494,18.795027253708877
552,1196.1788068122428,20.095162029750394
553,1243.8911068232064,21.48068948619632
554,1293.504930281948,22.936585693593916
555,1345.0960604020543,24.48676876741597
556,1398.743300657245,26.13734492123387
557,1454.5285951506592,27.89481581970984
558,1512.53715378133,29.766104188832074
559,1572.8575823990416,31.758581084721918
560,72.0,2.0
561,74.0,2.0
562,80.0,2.0
563,82.0,2.0
564,86.0,2.0
565,89.0,2.0
566,98.0,3.0
567,111.0,3.0
568,122.0,4.0
569,130.86437830771294,4.285223546865608
570,141.87784611381528,4.5849600211768395
571,153.53005111946925,4.966293592624424
572,165.67006214695678,5.378119505741259
573,178.09243019613572,5.767909628311039
574,189.45673043845872,6.184461885196539
575,201.02484691183807,6.615562910982821
576,213.34642236926354,7.066116349886059
577,226.21950264509218,7.54332552043781
578,239.81483102945694,8.054937381326722
579,254.22361491269857,8.613548945494044
580,269.49452614958545,9.22357951888928
581,285.67914880022477,9.88388973623053
582,302.8321533773757,10.619595438704119
583,321.0114815195822,11.39949111189784
584,340.2785417139378,12.208619415030856
585,360.6984167296194,13.077274580160832
586,382.3400834628873,14.117551643934034
587,405.27664593617163,15.28161543941578
588,429.58558223829874,16.542602968466287
589,455.3490062400061,18.020804731201352
590,482.6539449688006,19.583926741475956
591,511.592632580114,21.28433386909178
592,542.2628219177685,23.104431876626073
593,574.7681147161826,25.073188433995913
594,609.2183115597156,27.202745395292517
595,645.729782781291,29.503480762580157
596,684.4258615531651,32.006688120823355
597,725.4372604976768,34.71531620226643
598,768.902513225258,37.64389892734296
599,814.9684422911897,40.812619433338035
600,863.7906551518291,44.2411685260912
601,915.5340697956117,47.95085161716177
602,970.3734718243741,51.964721118188535
603,1036.0,5.0
604,1085.0,7.0
605,1115.0,8.0
606,1135.0,8.0
607,1158.0,10.0
608,1191.0,11.0
609,1212.0,12.0
610,1228.0,12.0
611,1241.0,13.0
612,1286.205174873784,13.788850501630346
613,1334.3438523438413,14.665606730055822
614,1388.3151304785808,15.552077534443182
615,1443.640197866479,16.491965440519056
616,1502.064447845851,17.655647840440466
617,1562.8514958358921,18.920139762616525
618,1626.674109387613,20.280924397055642
619,1693.1013986463422,21.734666954651537
620,1762.2396634823158,23.266800434153257
621,1834.1995419881375,24.902187372511115
622,1909.0961875267208,26.64778622139292
623,1987.0494530047658,28.51102437607526
624,2068.184082666653,30.499829778466488
625,2152.629911715669,32.62266464991902
626,2240.5220740820114,34.88856149736151
627,2332.001218670048,37.30716154595443
628,2427.2137344308776,39.888755761797086
629,2526.3119846203736,42.64432863923484
630,2629.4545506175646,45.58560493907815
631,2736.8064856935325,48.72509957660127
632,2850.5153764450056,52.07617087159026
633,2968.946920862285,55.65307738701554
634,3092.2972641852007,59.471038598173244
635,3220.770698123309,63.546299650438
636,3354.5799992019447,67.89620048116701
637,3493.9467811607633,72.53924959986375
638,3639.1018619883844,77.49520284053051
639,3790.2856462010323,82.78514742129549
640,3947.748522998296,88.4315916689817
641,4108.768810472256,94.45856079038946
642,4276.355110653075,100.89169909779193
643,4450.775169447451,107.75837912360606
644,4632.307650783988,115.08781808851356
645,4821.242581823368,122.9112022185954
646,400.0,2.0
647,400.0,2.0
648,436.0,2.0
649,453.0,3.0
650,460.0,4.0
651,460.0,4.0
652,481.0,6.0
653,495.0,6.0
654,506.0,6.0
655,523.8591629435049,6.518928351384794
656,543.4017989038935,7.11598644888449
657,564.5915180201531,7.699635849151987
658,586.606003324052,8.277355184784453
659,609.9665290159005,8.975548204677581
660,634.60602859177,9.734067640976157
661,660.4227687009072,10.550263279468103
662,687.2881207486998,11.428520695710567
663,715.2446767507643,12.36269853315648
664,744.3367587047314,13.356374061302384
665,774.610488857825,14.437078693101583
666,806.1138628285333,15.587059332732807
667,838.8968256983034,16.82270744208533
668,873.0113511938897,18.150404794134747
669,908.5115240858946,19.56246589054427
670,945.4536259341319,21.07864575422935
671,983.8962243157551,22.68620492525225
672,1023.9002656776113,24.402661928430227
673,1065.5291719600257,26.242196411040204
674,1108.848941145207,28.171585897517215
675,1153.9282518896769,30.237621626990233
676,1200.8385724066115,32.44998137362347
677,1249.6542737707123,34.81902832605518
678,1300.4527478252394,37.355859630894685
679,1353.314529878138,40.07235837424291
680,1408.3234263817747,42.981249244729604
681,1465.5666477987088,46.0961581388053
682,1525.1349468641433,49.431675987492596
683,1587.122762464251,53.003427103575525
684,1651.6283693584826,56.82814236938062
685,1718.7540339832242,60.923737607977586
686,1788.6061765838112,65.30939750490775
687,1861.295539931944,70.00566547354873
688,1936.9373648959854,75.0345398850646
689,11129.0,158.0
690,11524.0,168.0
691,11781.0,186.0
692,12051.0,204.0
693,12297.0,220.0
694,12639.0,243.0
695,12942.0,273.0
696,13244.0,295.0
697,13555.0,319.0
698,14077.992672116294,339.6641176051114
699,14643.913966861848,363.6074129481882
700,15277.372934083429,389.57313569074836
701,15942.73494882027,416.4454734978246
702,16637.072994746082,446.5157652681721
703,17383.709800281424,478.8445596385418
704,18163.85207965115,513.5088045707824
705,18980.866783061243,550.6772143467956
706,19927.131378196987,592.6581844185314
707,20970.555473087992,638.5574537405824
708,22080.050109343105,688.0054704388053
709,23250.78810947778,741.4699269762926
710,24499.130818310532,802.0601679734096
711,25814.49458854977,867.5949557739771
712,27205.140921876475,939.629946689631
713,28670.699522243485,1016.1273402978567
714,30215.205813768804,1098.8459383759657
715,31842.91260349656,1188.2916847637487
716,33634.81289418215,1285.1001950524294
717,35534.41577718142,1389.7357632340309
718,37541.299882265375,1502.8843556502957
719,39668.01104231786,1625.2385817348936
720,42005.37085808996,1757.5474007936882
721,44504.48850628712,1900.6207065627032
722,47151.79573693549,2055.3342847602207
723,49994.41847310508,2231.4295242159023
724,53032.979366761305,2419.4707396809217
725,56256.214228281686,2623.350976414028
726,59713.54305552096,2844.4043812622863
727,63392.09490703717,3086.798166911639
728,67290.90550964068,3349.8409498382634
729,71429.50128344091,3635.29177302841
730,75822.6295281111,3945.0595284990527
731,80485.94453372165,4281.2157226095915
732,400.0,5.0
733,443.0,5.0
734,521.0,5.0
735,584.0,7.0
736,641.0,7.0
737,717.0,8.0
738,822.0,8.0
739,926.0,9.0
740,991.0,10.0
741,1076.661732337477,11.161870344364532
742,1166.8497022627491,12.330041550688229
743,1264.180969896943,13.621651504633126
744,1364.8749789930753,14.958995828391316
745,1462.0175322372381,16.456385836737432
746,1561.7014399996963,17.9770701272061
747,1665.878653329688,19.602327553597362
748,1777.0008220423306,21.344923406918458
749,1896.5200173510418,23.23491233027555
750,2022.285491626769,25.203100006005997
751,2156.386558873937,27.245497162490977
752,2299.3756927391128,29.40139691873523
753,2451.841984195456,31.72185047030606
754,2614.4135684975827,34.21941774791359
755,2787.760212992252,36.87637390524033
756,2972.59607644621,39.73377108270218
757,3169.6826512591456,42.806730569539084
758,3379.8319006831903,46.111514406460564
759,3603.9096039737706,49.66561144404285
760,3842.8389232532545,53.487829893379605
761,4097.60420678228,57.59839685876231
762,4369.2550443075925,61.956873213040026
763,4658.910591193739,66.63952765322313
764,4967.7641791533,71.6704721447874
765,5297.0882325710945,77.07561207140796
766,5648.239510676782,82.8827796271891
767,6022.664697162703,89.12187713044312
768,6421.906360275267,95.82503099697118
769,6847.609307934424,103.02675716568636
770,7301.5273640632495,110.76413882839027
771,7785.530594044972,119.0770173788708
772,8301.613009075087,128.00819756455783
773,8851.9007811492,137.6036678971056
774,9438.661002530933,147.91283745684186
775,24.0,1.0
776,24.0,1.0
777,28.0,4.0
778,28.0,4.0
779,29.0,5.0
780,33.0,6.0
781,40.0,7.0
782,41.0,8.0
783,42.0,8.0
784,45.56096977827159,8.53478738848544
785,49.089088823408154,8.990897455371279
786,52.56871533434942,9.467366463455777
787,55.99771156297081,9.89663844584362
788,59.79844219567472,10.432385202546927
789,63.83908011823439,11.081899261533126
790,68.04693135787633,11.641903007682448
791,72.60956235220031,12.282841850497192
792,77.43902129635222,12.944878182765587
793,82.58533681386143,13.613905913450965
794,88.01506225325222,14.251825725521972
795,93.79750408371076,14.942246982989554
796,99.95557485466826,15.664260054946002
797,106.51367552078663,16.53769317698839
798,113.49779212915344,17.46526945723581
799,120.93559878730218,18.439992863147726
800,128.85656732006242,19.466331064135012
801,137.2920840497477,20.54040551785401
802,146.27557416241496,21.721788263188277
803,155.842634152989,23.020874284654866
804,166.03117287405712,24.514806633628677
805,176.84353552980681,26.1017616522588
806,188.2658718030862,27.79365390727369
807,200.42182915261785,29.610216368981607
808,213.35852577477107,31.611669065178248
809,227.1261061208866,33.77846490771934
810,241.77793526420606,36.10967114536866
811,257.3708057503838,38.67343041021614
812,273.96515773336273,41.39701423014433
813,291.625313249892,44.30757227305941
814,310.4197255407666,47.49155561036115
815,330.421244385194,50.93044911230819
816,351.7073984767602,54.556587022867014
817,374.360695935525,58.633994748726
818,643.0,4.0
819,672.0,4.0
820,688.0,4.0
821,700.0,4.0
822,756.0,4.0
823,811.0,5.0
824,823.0,5.0
825,887.0,5.0
826,925.0,6.0
827,980.6356949077767,6.501937471773258
828,1040.7348375022639,7.010748548173261
829,1103.103055723981,7.616167656493825
830,1171.0654519572042,8.248832091273215
831,1246.4515887145906,8.931930720948984
832,1326.9055558135353,9.672912979631404
833,1413.7300267008484,10.465115936804896
834,1506.2314741712166,11.316120603179254
835,1604.7810846286013,12.209570287238318
836,1709.774314322801,13.18818225112229
837,1821.6324762217341,14.23929327099615
838,1940.8044306406123,15.356366106414594
839,2067.768386412092,16.555322773152486
840,2203.0338198250784,17.842165531419685
